Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,LAT,LON,UTILIZATION
5a37839e-8e67-3c1c-95e3-6e0a84ec46a2,d7d965c6-deeb-39e1-ab10-a10a7b3d628f,Melva551 Jacobi462,F,INTERNAL MEDICINE,100 ELM ST,EVERETT,MA,02149-5128,42.405938,-71.054649,0
7633ee29-d073-345c-8c6d-7453a64dff22,d7d965c6-deeb-39e1-ab10-a10a7b3d628f,Wade235 Emmerich580,M,INTERNAL MEDICINE,100 ELM ST,EVERETT,MA,02149-5128,42.405938,-71.054649,0
0d2dccb3-8206-30d7-894e-92072714c2d8,d7d965c6-deeb-39e1-ab10-a10a7b3d628f,Cody889 Littel644,M,INTERNAL MEDICINE,100 ELM ST,EVERETT,MA,02149-5128,42.405938,-71.054649,0
51a446a4-7e11-3c0c-909c-c625c640abff,d7d965c6-deeb-39e1-ab10-a10a7b3d628f,Horace32 McClure239,M,INTERNAL MEDICINE,100 ELM ST,EVERETT,MA,02149-5128,42.405938,-71.054649,0
37e89cd0-cb5e-3938-aa14-e7683a3560ad,d7d965c6-deeb-39e1-ab10-a10a7b3d628f,Winfred745 Berge125,M,GASTROENTEROLOGY,100 ELM ST,EVERETT,MA,02149-5128,42.405938,-71.054649,0
4ad150f2-64b8-3fcb-9b1e-82889e8a7c4e,d7d965c6-deeb-39e1-ab10-a10a7b3d628f,Winfred745 Berge125,M,HEMATOLOGY/ONCOLOGY,100 ELM ST,EVERETT,MA,02149-5128,42.405938,-71.054649,0
eb6046bb-0a90-3ec7-ba76-b4de0823b7e0,d7d965c6-deeb-39e1-ab10-a10a7b3d628f,Devon268 Bradtke547,M,HEMATOLOGY/ONCOLOGY,100 ELM ST,EVERETT,MA,02149-5128,42.405938,-71.054649,0
5d4ebeb9-8c8e-3844-b1c2-766d1b2bb5e7,a6c98be1-f030-36ea-9d4a-a6a534fe6b2a,Emilio417 McGlynn426,M,PHYSICAL THERAPY,160 N MAIN ST,CARVER,MA,02330-1349,41.875178999999996,-70.74671500000001,0
6609ac62-0d4f-32b0-b68c-4c013c6bb25a,a6c98be1-f030-36ea-9d4a-a6a534fe6b2a,Becky854 McGlynn426,F,GENERAL PRACTICE,160 N MAIN ST,CARVER,MA,02330-1349,41.875178999999996,-70.74671500000001,51
46b4d8d9-d633-366c-a009-7f3daa2cce26,cbccdff0-5324-385f-9100-d86731aa54c0,Margart214 Zboncak558,F,GENERAL PRACTICE,100 CUMMINGS CTR,BEVERLY,MA,01915-6128,42.556659,-70.84496,29
fe217e5a-d7f3-3e85-a0fe-eae870c539d1,899a59b7-83d9-3d34-8f3a-23c813c24291,Eldon28 Lynch190,M,PHYSICAL THERAPY,400 FRANKLIN ST,BRAINTREE,MA,02184-5542,42.205416,-71.00216800000003,0
f80e7fdb-c8bc-367d-ac20-8cbf99c95da0,899a59b7-83d9-3d34-8f3a-23c813c24291,Rogelio17 Hirthe744,M,PHYSICAL THERAPY,400 FRANKLIN ST,BRAINTREE,MA,02184-5542,42.205416,-71.00216800000003,0
7eda824c-8e20-30dd-b32d-127c3d0f021d,899a59b7-83d9-3d34-8f3a-23c813c24291,Shanika235 Waelchi213,F,PHYSICAL THERAPY,400 FRANKLIN ST,BRAINTREE,MA,02184-5542,42.205416,-71.00216800000003,0
25a0aaa5-b9df-3536-af23-85eb64aa8dd8,899a59b7-83d9-3d34-8f3a-23c813c24291,Robbin22 Ritchie586,F,PHYSICAL THERAPY,400 FRANKLIN ST,BRAINTREE,MA,02184-5542,42.205416,-71.00216800000003,0
be3a8363-6973-39ef-a937-9ec02f7dc9c3,899a59b7-83d9-3d34-8f3a-23c813c24291,Cornell131 Lockman863,M,PHYSICAL THERAPY,400 FRANKLIN ST,BRAINTREE,MA,02184-5542,42.205416,-71.00216800000003,0
c7dd0903-2221-312b-9b4f-739414ab5bc0,899a59b7-83d9-3d34-8f3a-23c813c24291,Creola518 McDermott739,F,PHYSICAL THERAPY,400 FRANKLIN ST,BRAINTREE,MA,02184-5542,42.205416,-71.00216800000003,0
bf2fe4ce-c79d-396a-9ebd-f458ce378134,899a59b7-83d9-3d34-8f3a-23c813c24291,Carolina179 Bañuelos542,F,PHYSICAL THERAPY,400 FRANKLIN ST,BRAINTREE,MA,02184-5542,42.205416,-71.00216800000003,0
b96e3799-885d-361e-b6d8-aa98d9f5e237,899a59b7-83d9-3d34-8f3a-23c813c24291,Trinidad33 Rempel203,M,PHYSICAL THERAPY,400 FRANKLIN ST,BRAINTREE,MA,02184-5542,42.205416,-71.00216800000003,0
9842b5ef-a2e5-3b3f-bc22-5b57fb9ef384,899a59b7-83d9-3d34-8f3a-23c813c24291,Jay242 Batz141,M,PHYSICAL THERAPY,400 FRANKLIN ST,BRAINTREE,MA,02184-5542,42.205416,-71.00216800000003,0
a30f5c17-364a-33a5-a1cc-26e72f2e75cd,899a59b7-83d9-3d34-8f3a-23c813c24291,Ozzie259 Stiedemann542,M,PHYSICAL THERAPY,400 FRANKLIN ST,BRAINTREE,MA,02184-5542,42.205416,-71.00216800000003,0
9cf04c3e-cb1c-3abe-82c5-ee32e7d975d9,899a59b7-83d9-3d34-8f3a-23c813c24291,Pa577 Lynch190,F,GENERAL PRACTICE,400 FRANKLIN ST,BRAINTREE,MA,02184-5542,42.205416,-71.00216800000003,27
b442b282-e4da-3c53-a2d4-9e4327445de2,f66dc930-9afa-3994-8676-0c23f1d3d7a3,Duncan491 Spencer878,M,NURSE PRACTITIONER,18 MAIN ST HARBOR VLG,TOWNSEND,MA,01469-1300,42.66495,-71.712025,0
96041a70-0735-32c1-a269-ba736ef02507,f66dc930-9afa-3994-8676-0c23f1d3d7a3,Joseph689 Okuneva707,M,NURSE PRACTITIONER,18 MAIN ST HARBOR VLG,TOWNSEND,MA,01469-1300,42.66495,-71.712025,0
b81681af-418b-3e81-9c57-bc81242fb1e6,f66dc930-9afa-3994-8676-0c23f1d3d7a3,Gabriel934 Arreola736,M,FAMILY PRACTICE,18 MAIN ST HARBOR VLG,TOWNSEND,MA,01469-1300,42.66495,-71.712025,0
3502a0d2-cd61-3153-8edc-0411abe2d689,f66dc930-9afa-3994-8676-0c23f1d3d7a3,Ilona639 Okuneva707,F,FAMILY PRACTICE,18 MAIN ST HARBOR VLG,TOWNSEND,MA,01469-1300,42.66495,-71.712025,0
d29f7c32-68e1-3821-887e-f1083acc1be9,f66dc930-9afa-3994-8676-0c23f1d3d7a3,Duncan491 Spencer878,M,GENERAL PRACTICE,18 MAIN ST HARBOR VLG,TOWNSEND,MA,01469-1300,42.66495,-71.712025,30
c9aea74d-4661-3062-89df-29c5f03b8550,b8e926d3-93fe-3118-ae14-604751bfa993,Vina438 Wiza601,F,NURSE PRACTITIONER,1000 BROADWAY,CHELSEA,MA,02150-2247,42.396824,-71.031348,0
6dcd1d84-2825-3100-87bd-641dca32b6fd,b8e926d3-93fe-3118-ae14-604751bfa993,Thomasine260 Schiller186,F,NURSE PRACTITIONER,1000 BROADWAY,CHELSEA,MA,02150-2247,42.396824,-71.031348,0
6fb0e354-a740-3836-aa4a-3c20196fa6a5,b8e926d3-93fe-3118-ae14-604751bfa993,Gerry91 Hauck852,M,NURSE PRACTITIONER,1000 BROADWAY,CHELSEA,MA,02150-2247,42.396824,-71.031348,0
68fbb749-da24-30a4-ade2-08cc9c9edfe9,b8e926d3-93fe-3118-ae14-604751bfa993,Tim88 Crist667,M,NURSE PRACTITIONER,1000 BROADWAY,CHELSEA,MA,02150-2247,42.396824,-71.031348,0
76f6ffc9-9aa1-3101-8d28-b35dac72d681,b8e926d3-93fe-3118-ae14-604751bfa993,Rhiannon677 Konopelski743,F,NURSE PRACTITIONER,1000 BROADWAY,CHELSEA,MA,02150-2247,42.396824,-71.031348,0
b12e5f94-219a-3d78-9408-e790d138284f,b8e926d3-93fe-3118-ae14-604751bfa993,Vina438 Wiza601,F,GENERAL PRACTICE,1000 BROADWAY,CHELSEA,MA,02150-2247,42.396824,-71.031348,43
29a1b285-ca52-36f6-bc06-d2222336b4c0,b8e926d3-93fe-3118-ae14-604751bfa993,Vina438 Wiza601,F,INTERNAL MEDICINE,1000 BROADWAY,CHELSEA,MA,02150-2247,42.396824,-71.031348,0
1d895920-a659-37d7-8f37-6654b89f1fd1,b8e926d3-93fe-3118-ae14-604751bfa993,Herschel574 Schiller186,M,INTERNAL MEDICINE,1000 BROADWAY,CHELSEA,MA,02150-2247,42.396824,-71.031348,0
4fb97bdc-ee52-32ed-a0d7-62e1602d1d79,b8e926d3-93fe-3118-ae14-604751bfa993,Gerry91 Hauck852,M,INTERNAL MEDICINE,1000 BROADWAY,CHELSEA,MA,02150-2247,42.396824,-71.031348,0
37094e75-b602-338f-b295-86e733323c8d,b8e926d3-93fe-3118-ae14-604751bfa993,Alberta625 Crist667,F,INTERNAL MEDICINE,1000 BROADWAY,CHELSEA,MA,02150-2247,42.396824,-71.031348,0
78aebb50-1a0f-33b6-b610-d5374008f46d,b8e926d3-93fe-3118-ae14-604751bfa993,Dan465 Konopelski743,M,INTERNAL MEDICINE,1000 BROADWAY,CHELSEA,MA,02150-2247,42.396824,-71.031348,0
6a306642-b3b1-3151-b0bf-7df6b81ec430,b8e926d3-93fe-3118-ae14-604751bfa993,Normand813 Grady603,M,INTERNAL MEDICINE,1000 BROADWAY,CHELSEA,MA,02150-2247,42.396824,-71.031348,0
80b8537a-d399-3a9a-9453-1b5cb3d5b4fe,b8e926d3-93fe-3118-ae14-604751bfa993,Stacey209 Simonis280,F,INTERNAL MEDICINE,1000 BROADWAY,CHELSEA,MA,02150-2247,42.396824,-71.031348,0
47dd2d49-e71e-32cc-baec-bbb4aa3f40c0,b8e926d3-93fe-3118-ae14-604751bfa993,Shakita329 O'Connell601,F,INTERNAL MEDICINE,1000 BROADWAY,CHELSEA,MA,02150-2247,42.396824,-71.031348,0
7a066753-ca8c-3e46-bbe1-f30f607f0cd9,dd169833-ba50-3b0a-8a76-c37ed6489a36,Elisa944 Elizondo706,F,GENERAL PRACTICE,482 BEDFORD ST,LEXINGTON,MA,02420-1402,42.445221999999994,-71.23001500000001,53
58174bda-ee20-3a8e-a416-a185a59ddda4,3b2fe9e1-cada-3a8e-972a-dca038df6e0c,Corey514 Morissette863,F,GENERAL PRACTICE,1661 WORCESTER RD,FRAMINGHAM,MA,01701-5405,42.307905,-71.436196,35
6afa85b6-0ba7-3c76-a08c-3aae429b43b2,bba0fa54-3895-32a5-ab7f-2d47093c20d3,José3 Madrid123,M,GENERAL PRACTICE,281 E HARTFORD AVE,UXBRIDGE,MA,01569-1278,42.061166,-71.643628,53
a2078352-a3bd-31ec-85da-d647088686c9,628b00ad-b487-3dde-aad7-a81029a2d745,Donnell534 Moore224,M,GENERAL PRACTICE,1180 BEACON ST,BROOKLINE,MA,02446-3806,42.323853,-71.142003,13
c6af9823-0bfe-3d20-9108-f0d38a971d24,b62a2f26-b410-32e0-b1c0-b94161f3a7c4,Ian270 Fahey393,M,CLINICAL SOCIAL WORKER,19 PINE RD,FORESTDALE,MA,02644-1413,41.683488,-70.510786,0
dac2457f-421d-3a98-94f5-954e5ae5764f,b62a2f26-b410-32e0-b1c0-b94161f3a7c4,Tabitha433 Bayer639,F,CLINICAL SOCIAL WORKER,19 PINE RD,FORESTDALE,MA,02644-1413,41.683488,-70.510786,0
e5485d2f-dc2f-3291-b91b-50621f613657,b62a2f26-b410-32e0-b1c0-b94161f3a7c4,Mckinley734 Hills818,M,CLINICAL SOCIAL WORKER,19 PINE RD,FORESTDALE,MA,02644-1413,41.683488,-70.510786,0
13e05bf5-d237-35a6-b236-29603547bcc0,b62a2f26-b410-32e0-b1c0-b94161f3a7c4,Olivia294 Gutiérrez115,F,GENERAL PRACTICE,19 PINE RD,FORESTDALE,MA,02644-1413,41.683488,-70.510786,69
4e4b0426-ef66-33c6-9d62-e6c516aed078,cbd9a9db-81e3-3e29-b92c-2948953b5980,Alexander630 Green467,F,CERTIFIED NURSE MIDWIFE,18 HOSPITAL DR,HOLYOKE,MA,01040-6604,42.211656,-72.642448,0
1094c18b-ba06-3595-b584-fe9f03dac6d4,cbd9a9db-81e3-3e29-b92c-2948953b5980,Ernesto186 Green467,M,GENERAL PRACTICE,18 HOSPITAL DR,HOLYOKE,MA,01040-6604,42.211656,-72.642448,35
0cfc7f70-cb16-37de-a530-627819b60c25,9a01482a-dc55-3916-9fe9-016717fe40a4,Savanna736 Reichert620,F,GENERAL PRACTICE,73 W MAIN ST,HOPKINTON,MA,01748-1619,42.224096,-71.54048900000001,12
29009b07-2b5a-307a-a314-b953d011895a,c99d0534-fc55-3d43-89da-a97ca9736942,Sona831 O'Keefe54,F,GENERAL PRACTICE,119 SUMMIT AVE,WINTHROP,MA,02152-1037,42.375541,-70.970646,30
6db8b70d-7ff3-3dd7-9f4e-4f66101181be,0d1563c1-d56c-362e-9e3d-d74463ebbe0f,Rod343 Ritchie586,M,GENERAL PRACTICE,629 PLEASANT STREET,BROCKTON,MA,2301,42.0892313,-71.04551,1
f1229bef-5a01-3dc1-abca-932a190b86d6,4e916854-3a59-3f17-bb16-7c406148d822,Retta782 Botsford977,F,GENERAL PRACTICE,1399 WASHINGTON STREET,HANOVER,MA,2339,42.144202,-70.844005,3
be2b29f9-7181-314c-85b5-521657841c93,a76bda1d-f42d-3046-b8c6-021f3db0a086,Cedrick207 Reilly981,M,GENERAL PRACTICE,808 MAIN STREET,WALTHAM,MA,2451,42.3760766,-71.242893,5
29fc32ae-9c59-37f7-9c4a-837bdf6b1553,3265f387-6c51-32ee-8f6d-b2a89caa34d5,Wes853 Koepp521,M,GENERAL PRACTICE,151 EVERETT AVENUE,CHELSEA,MA,2150,42.3961274,-71.0392206,4
7c3d4509-0b42-35e1-854b-19b416db76a8,ff9474cb-cf9c-350a-a22b-b949ee9793cf,Roni48 Dare640,F,GENERAL PRACTICE,1515 ALLEN STREET,SPRINGFIELD,MA,1118,42.0951927,-72.5094159,3
637f1cc5-21d7-3a16-ac0a-9db8605b96c3,cbbee84d-7644-3b24-9f41-e3747f5050df,Víctor493 Pulido715,M,GENERAL PRACTICE,26 QUEEN STREET,WORCESTER,MA,1610,42.2590345,-71.8139319,6
6938f0dd-8388-3ad1-83e7-355c1a0d6ede,f1313c7d-3148-335b-adc3-337f15567b82,Taylor21 VonRueden376,M,GENERAL PRACTICE,500 SALEM STREET,WILMINGTON,MA,1887,42.5805281,-71.1438654,1
48dea660-cce8-3b6f-88e9-b6492a519c98,df5a38ee-e493-3572-8f92-bb695aef9891,Hernán834 Monroy712,M,GENERAL PRACTICE,489 BEARSES WAY,HYANNIS,MA,2601,41.6624796,-70.3008223,10
9ec8e860-8ff7-3a9d-979b-2ed4dcfa1e27,b81688f5-bd0e-3c99-963f-860d3e90ab5d,Milford485 Treutel973,M,GENERAL PRACTICE,581 BOYLSTON STREET,BOSTON,MA,2116,42.3505548,-71.0766054,2
bf40ce53-a095-3cc9-85bd-63b96139c80f,6e62e63b-c39a-3211-99d8-8b8f0f06774e,Arlen68 Nitzsche158,M,GENERAL PRACTICE,19 TACOMA STREET,WORCESTER,MA,1605,42.3023113,-71.7661395,1
3e4b2a44-9478-36d8-9054-af582e101f48,62fa9127-485f-3032-87cc-6576d91fec94,Normand813 Gleichner915,M,GENERAL PRACTICE,1 ESSEX CENTER DRIVE,PEABODY,MA,1960,42.5369864,-70.9465423,5
68a1a4e5-046b-37d0-9ea2-afe1a0f66f74,b60f8daf-0362-3c28-9b54-216e7f3e80bd,Boris111 Anderson154,M,GENERAL PRACTICE,1 TROWBRIDGE ROAD,BUZZARDS BAY,MA,2532,41.740785,-70.5980121,17
6e074082-8763-3a22-a560-b2743b9b1bec,d672f853-e2a5-324e-98fa-c6d5f8dfc255,Edmundo94 Wuckert783,M,GENERAL PRACTICE,9 HOPE AVENUE,WALTHAM,MA,2453,42.3700513,-71.2490152,13
849aca68-dc6f-3717-a283-676b210bdaec,98d42012-384f-39d9-b210-cc654b9441f6,Marco Antonio298 Mesa630,M,GENERAL PRACTICE,525 LONG POND DRIVE,HARWICH,MA,2645,41.722586,-70.0372004,8
05aa014d-05bf-346c-8835-503dad362b71,b06770b5-b695-3c1a-9685-ae2223966ff7,September423 Bosco882,F,GENERAL PRACTICE,66 SOUTH WASHINGTON STREET,NORTH ATTLEBORO,MA,2760,41.9799756,-71.3329695,3
9ca3879d-0cec-359a-b1d8-b5737cbb6379,a9afd4c9-8443-3b5a-a486-07c3bb109b3f,Sammie902 DuBuque211,M,GENERAL PRACTICE,444 MONTGOMERY STREET,CHICOPEE,MA,1020,42.1718584,-72.5849672,1
8e5e83f4-79a3-3f6f-8ad6-c74beda68ba9,9b5f23f1-c387-3a77-9359-752d26d7f997,Donald774 Simonis280,M,GENERAL PRACTICE,250 PARADISE ROAD,SWAMPSCOTT,MA,1907,42.47636,-70.9125322,8
72caea0a-e201-36dc-b9fd-4c2b3d560fa2,108ccece-277a-396f-8bf2-1527f74458eb,Rodger755 Kilback373,M,GENERAL PRACTICE,51 LOCUST STREET,NORTHAMPTON,MA,1060,42.3323152,-72.6545646,1
08533342-0e54-3b1a-989d-7a24f2a3087d,0f7f97f6-693c-3de9-8190-85feaf4632e2,Malcolm243 Denesik803,M,GENERAL PRACTICE,1 HARBORSIDE DRIVE,EAST BOSTON,MA,2128,42.3634497,-71.0256963,4
aacb42a1-73e4-35a1-b4a1-85062e0893b6,308b5efa-a9c2-3728-b1ff-d29c5f060731,Violeta106 Walter473,F,GENERAL PRACTICE,630 PLANTATION STREET,WORCESTER,MA,1605,42.2925591,-71.7603169,1
3ab2585a-a44c-36b7-aa56-cbe6e25bdbe6,90cf148c-69ed-3d33-aa86-b509c6b0b25f,Karoline975 Bailey598,F,GENERAL PRACTICE,170 GOVERNORS AVENUE,MEDFORD,MA,2155,42.4259086,-71.1113649,2
